generation,haplotype_diversity,shannon_index
0,1.0,5.1298987149230735
1,0.993941955480417,4.554038484838075
2,0.9881656804733727,4.207344619113915
3,0.9835164835164836,4.0571516367729785
4,0.9833755987602142,4.030520967382856
5,0.9811214426599041,3.9942979861810746
6,0.9773175542406312,3.864890200730988
7,0.9796421527190757,3.9400224756407933
8,0.9802056917441532,3.9874963788915747
9,0.9771062271062271,3.9264627989575773
10,0.9706959706959707,3.8284301594879446
11,0.9749929557621866,3.819705418551167
12,0.9783037475345168,3.9110716865043744
13,0.982952944491406,4.032703228390712
14,0.9843617920540997,4.046832802004458
15,0.9861932938856015,4.127366279210489
16,0.9842913496759651,4.0602365253752515
17,0.9857706396167935,4.091114515388702
18,0.9843617920540997,4.047241719429772
19,0.9833051563820794,3.995709881299484
