index,Diversity,Population,Freq_Light,Freq_Dark
0,4.918689337455214,500,496,4
1,4.918689337455214,500,496,4
2,4.912593148273185,557,553,4
3,4.888951058687277,641,636,5
4,4.878346964046625,723,718,5
5,4.872374823558093,813,808,5
6,4.877263256703156,927,922,5
7,4.877712905594371,1000,994,6
8,4.890423820068452,1000,993,7
9,4.893858081181808,1000,993,7
10,4.893675838754075,1000,993,7
11,4.899550546775234,1000,993,7
12,4.903684718699332,1000,992,8
13,4.909401226780931,1000,992,8
14,4.9103460375175265,1000,992,8
15,4.910356206074046,1000,992,8
16,4.918059912035662,1000,993,7
17,4.9194948945266015,1000,993,7
18,4.920813868030833,1000,993,7
19,4.921820473020172,1000,993,7
20,4.924297423647536,1000,993,7
21,4.925282227692451,1000,993,7
22,4.931886191693884,1000,993,7
23,4.9383970082003055,1000,993,7
24,4.93952047794946,1000,993,7
25,4.9395155738255125,1000,993,7
26,4.939712740335039,1000,993,7
27,4.938446038831549,1000,993,7
28,4.943633352473408,1000,993,7
29,4.943405093406474,1000,993,7
30,4.944863359819484,1000,993,7
31,4.945735997896947,1000,993,7
32,4.948709233222432,1000,993,7
33,4.944379901010282,1000,993,7
34,4.949986048821036,1000,993,7
35,4.944243101548577,1000,993,7
36,4.943473491137218,1000,993,7
37,4.945358779443984,1000,993,7
38,4.944747363176984,1000,993,7
39,4.944536351791039,1000,993,7
40,4.940553549183415,1000,993,7
41,4.947879731728379,1000,993,7
42,4.951694537103085,1000,993,7
43,4.951510130961586,1000,993,7
44,4.952753318063542,1000,993,7
45,4.953527335776544,1000,993,7
46,4.953431086803739,1000,993,7
47,4.957076652933464,1000,993,7
48,4.959190734749274,1000,993,7
49,4.9625409577702415,1000,993,7
50,4.967001363326031,1000,993,7
