index,Diversity,Population,Freq_Light,Freq_Dark
0,4.917574795997986,500,497,3
1,4.917574795997986,500,497,3
2,4.8908354086636585,698,695,3
3,4.886857202868133,959,954,5
4,4.889155313584576,1000,995,5
5,4.8908213815516675,1000,995,5
6,4.891616975155067,1000,995,5
7,4.894825832806317,1000,995,5
8,4.8958344052832485,1000,995,5
9,4.899207090232174,1000,995,5
10,4.900404324303382,1000,995,5
11,4.902193577256451,1000,995,5
12,4.903536691892465,1000,995,5
13,4.902556925086395,1000,995,5
14,4.902712212766991,1000,995,5
15,4.906046311890079,1000,995,5
16,4.908188144443815,1000,995,5
17,4.906046329842168,1000,994,6
18,4.907358792122261,1000,994,6
19,4.907580431462343,1000,994,6
20,4.908188169981797,1000,994,6
21,4.914274353315751,1000,994,6
22,4.918244796687455,1000,994,6
23,4.924925127480209,1000,994,6
24,4.927137124151461,1000,994,6
25,4.931542604729109,1000,994,6
26,4.9292030898059265,1000,994,6
27,4.9345421498157425,1000,994,6
28,4.936064263268628,1000,994,6
29,4.938811651894091,1000,994,6
30,4.9416415401575415,1000,994,6
31,4.944912166754103,1000,994,6
32,4.952702518091999,1000,994,6
33,4.955433026459409,1000,994,6
34,4.9579074538927586,1000,993,7
35,4.962277003537212,1000,993,7
36,4.963148969528428,1000,993,7
37,4.965055509879346,1000,993,7
38,4.966889854700168,1000,993,7
39,4.971948197493222,1000,993,7
40,4.973340971814158,1000,993,7
41,4.975725408351898,1000,993,7
42,4.9691089261748385,1000,993,7
43,4.974305695413385,1000,993,7
44,4.973780219165522,1000,994,6
45,4.972487522134747,1000,994,6
46,4.977495102771026,1000,994,6
47,4.979756001569919,1000,994,6
48,4.982544210989365,1000,994,6
49,4.982034935342085,1000,994,6
50,4.983328635544368,1000,994,6
